scopid,pdb,scop,chain,scopid,start,end
d1evsa,1evs,a.26,(A:),d1evsa,,
d1xwma,1xwm,a.7,(A:),d1xwma,,
d2a0ua1,2a0u,c.124,(A:10-383),d2a0ua1,10,383
d1tsja,1tsj,d.32,(A:),d1tsja,,
d1a12a,1a12,b.69,(A:),d1a12a,,
d4xxbb,4xxb,g.41,(B:),d4xxbb,,
d1ml4a2,1ml4,c.78,(A:152-308),d1ml4a2,152,308
d3toya1,3toy,d.54,(A:2-132),d3toya1,2,132
d1wfoa1,1wfo,b.1,(A:8-124),d1wfoa1,8,124
d3njea,3nje,d.24,(A:),d3njea,,
d3bzca1,3bzc,a.60,(A:474-563),d3bzca1,474,563
d6n59a2,6n59,d.58,(A:127-209),d6n59a2,127,209
d5jhxa1,5jhx,a.93,(A:50-475),d5jhxa1,50,475
d2cz4a1,2cz4,d.58,(A:2-100),d2cz4a1,2,100
d2dewx2,2dew,b.6,(X:4-112),d2dewx2,4,112
d1k1ga,1k1g,d.51,(A:),d1k1ga,,
d2ot2a1,2ot2,b.40,(A:1-90),d2ot2a1,1,90
d2zyqa1,2zyq,d.32,(A:2-132),d2zyqa1,2,132
d1iq8a3,1iq8,b.122,(A:506-582),d1iq8a3,506,582
d1zcba1,1zcb,a.66,(A:76-201),d1zcba1,76,201
d5g5ea2,5g5e,a.45,(A:85-221),d5g5ea2,85,221
d3b0ga2,3b0g,d.134,(A:175-345),d3b0ga2,175,345
d1bg1a1,1bg1,a.47,(A:136-321),d1bg1a1,136,321
d2gtvx1,2gtv,a.130,(X:1-101),d2gtvx1,1,101
d1gxma1,1gxm,a.102,(A:327-649),d1gxma1,327,649
d1zbsa1,1zbs,c.55,(A:108-283),d1zbsa1,108,283
d1b9wa1,1b9w,g.3,(A:1-45),d1b9wa1,1,45
d2gq0a,2gq0,d.14,(A:),d2gq0a,,
d1ca4a1,1ca4,b.8,(A:350-501),d1ca4a1,350,501
d6e1xa,6e1x,d.108,(A:),d6e1xa,,
d2o6ka1,2o6k,a.60,(A:4-73),d2o6ka1,4,73
d1w4xa2,1w4x,c.3,(A:155-389),d1w4xa2,155,389
d2f71a,2f71,c.45,(A:),d2f71a,,
d2p8ta1,2p8t,a.4,(A:14-82),d2p8ta1,14,82
d4i77z,4i77,a.26,(Z:),d4i77z,,
d1j8ua,1j8u,d.178,(A:),d1j8ua,,
d3h9va1,3h9v,d.230,(A:116-167),d3h9va1,116,167
d4hi7a1,4hi7,c.47,(A:3-87),d4hi7a1,3,87
d6cojb,6coj,c.124,(B:),d6cojb,,
d2bkma,2bkm,a.1,(A:),d2bkma,,
d2evea1,2eve,b.122,(A:2-149),d2evea1,2,149
d2hkua1,2hku,a.4,(A:18-87),d2hkua1,18,87
d3c57a,3c57,a.4,(A:),d3c57a,,
d1b63a2,1b63,d.122,(A:1-216),d1b63a2,1,216
d2nw0a,2nw0,c.1,(A:),d2nw0a,,
d1xq4a,1xq4,b.1,(A:),d1xq4a,,
d2h84a1,2h84,c.95,(A:2785-2998),d2h84a1,2785,2998
d1tpga2,1tpg,g.27,(A:1-50),d1tpga2,1,50
d5zb2b,5zb2,d.42,(B:),d5zb2b,,
d1kbea1,1kbe,g.49,(A:331-378),d1kbea1,331,378
d1x6ha2,1x6h,g.37,(A:8-43),d1x6ha2,8,43
d1fjgd,1fjg,d.66,(D:),d1fjgd,,
d1bvp11,1bvp,a.115,"(1:1-120,1:255-349)",d1bvp11,255,349
d4zo2a,4zo2,d.157,(A:),d4zo2a,,
d1u3oa,1u3o,b.34,(A:),d1u3oa,,
d1jmrb3,1jmr,a.4,(B:1-75),d1jmrb3,1,75
d1t1ua1,1t1u,c.43,(A:20-401),d1t1ua1,20,401
d1ir6a,1ir6,c.107,(A:),d1ir6a,,
