,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,data
GLF_42,0.8371169926797772,./esmf_att/GLF_42_sample_1.pdb,4.26164997951106,86.6,0.9045454545454544,0.0,0.0954545454545454,GLF_42,Solubilized
GLF_43,0.8355295476075503,./esmf_att/GLF_43_sample_2.pdb,4.282353568185324,87.09,0.9045454545454544,0.0,0.0954545454545454,GLF_43,Solubilized
GLF_44,0.834678259098237,./esmf_att/GLF_44_sample_3.pdb,4.33686300950696,83.33,0.8681818181818182,0.0,0.1318181818181818,GLF_44,Solubilized
GLF_45,0.823557019822546,./esmf_att/GLF_45_sample_4.pdb,4.258433837263326,83.43,0.8727272727272727,0.0,0.1272727272727272,GLF_45,Solubilized
GLF_46,0.8633840852641462,./esmf_att/GLF_46_sample_5.pdb,4.111715286574711,63.69,0.8909090909090909,0.0,0.109090909090909,GLF_46,Solubilized
GLF_47,0.8456783977828195,./esmf_att/GLF_47_sample_6.pdb,4.120060808826201,83.52,0.8818181818181818,0.0,0.1181818181818181,GLF_47,Solubilized
GLF_48,0.8693556618660324,./esmf_att/GLF_48_sample_7.pdb,4.104525215495716,69.64,0.8772727272727273,0.0,0.1227272727272727,GLF_48,Solubilized
GLF_49,0.7919858864398098,./esmf_att/GLF_49_sample_8.pdb,4.706265381589602,73.18,0.8909090909090909,0.0,0.109090909090909,GLF_49,Solubilized
GLF_50,0.7766710200630748,./esmf_att/GLF_50_sample_9.pdb,4.853070654322323,78.28,0.8818181818181818,0.0,0.1181818181818181,GLF_50,Solubilized
GLF_51,0.8219910528282492,./esmf_att/GLF_51_sample_10.pdb,4.736821382744217,80.31,0.9,0.0,0.1,GLF_51,Solubilized
GLF_52,0.8430092218978048,./esmf_att/GLF_52_sample_11.pdb,4.122004381963401,74.09,0.8909090909090909,0.0,0.109090909090909,GLF_52,Solubilized
GLF_53,0.8377531124591874,./esmf_att/GLF_53_sample_12.pdb,4.21632204763497,65.3,0.9045454545454544,0.0,0.0954545454545454,GLF_53,Solubilized
GLF_54,0.8160699303649163,./esmf_att/GLF_54_sample_13.pdb,4.385005883656463,83.06,0.8954545454545455,0.0,0.1045454545454545,GLF_54,Solubilized
GLF_55,0.8095803527885498,./esmf_att/GLF_55_sample_14.pdb,4.3606091734767265,79.61,0.8863636363636364,0.0,0.1136363636363636,GLF_55,Solubilized
GLF_56,0.8358423713954078,./esmf_att/GLF_56_sample_15.pdb,4.2295837625355555,83.87,0.9045454545454544,0.0,0.0954545454545454,GLF_56,Solubilized
GLF_57,0.7999004350839677,./esmf_att/GLF_57_sample_16.pdb,4.445240286034525,86.98,0.8954545454545455,0.0,0.1045454545454545,GLF_57,Solubilized
CLF_1,0.8131235902679836,./esmf_att/CLF_1_sample_17.pdb,2.5014849028849633,73.73,0.6850828729281768,0.0994475138121546,0.2154696132596685,CLF_1,Solubilized
CLF_2,0.8241108260944918,./esmf_att/CLF_2_sample_18.pdb,2.2816584739468175,78.69,0.6850828729281768,0.1049723756906077,0.2099447513812154,CLF_2,Solubilized
CLF_3,0.8133085390910906,./esmf_att/CLF_3_sample_19.pdb,2.5200957252546705,80.46,0.6961325966850829,0.1215469613259668,0.1823204419889502,CLF_3,Solubilized
CLF_4,0.803387944269742,./esmf_att/CLF_4_sample_1.pdb,2.6430916383842367,80.17,0.7016574585635359,0.1104972375690607,0.1878453038674033,CLF_4,Solubilized
CLF_5,0.9027715371009186,./esmf_att/CLF_5_sample_0.pdb,1.502174876042509,85.27,0.6629834254143646,0.1049723756906077,0.2320441988950276,CLF_5,Solubilized
CLF_6,0.883193215491519,./esmf_att/CLF_6_sample_1.pdb,1.7275891581274951,84.22,0.6685082872928176,0.1270718232044199,0.2044198895027624,CLF_6,Solubilized
CLF_7,0.8661682232646134,./esmf_att/CLF_7_sample_2.pdb,1.899109030344014,82.64,0.7292817679558011,0.0939226519337016,0.1767955801104972,CLF_7,Solubilized
CLF_8,0.8736435943092494,./esmf_att/CLF_8_sample_3.pdb,1.871513134413768,83.34,0.6629834254143646,0.1049723756906077,0.2320441988950276,CLF_8,Solubilized
CLF_9,0.8571474679929676,./esmf_att/CLF_9_sample_4.pdb,1.979741920892208,82.64,0.712707182320442,0.1104972375690607,0.1767955801104972,CLF_9,Solubilized
CLF_10,0.8678880323284981,./esmf_att/CLF_10_sample_5.pdb,1.9369410645554332,80.12,0.7016574585635359,0.1104972375690607,0.1878453038674033,CLF_10,Solubilized
CLF_11,0.8374715382726898,./esmf_att/CLF_11_sample_6.pdb,2.279892349483878,77.91,0.6961325966850829,0.1215469613259668,0.1823204419889502,CLF_11,Solubilized
CLF_12,0.8764654924690737,./esmf_att/CLF_12_sample_7.pdb,1.8288898868318333,83.27,0.6740331491712708,0.1215469613259668,0.2044198895027624,CLF_12,Solubilized
CLF_13,0.7968602362689925,./esmf_att/CLF_13_sample_8.pdb,2.8330087765254213,76.58,0.712707182320442,0.1104972375690607,0.1767955801104972,CLF_13,Solubilized
RPF_1,0.8006443081778806,./esmf_att/RPF_1_sample_9.pdb,3.285459103368376,77.45,0.7808988764044944,0.0,0.2191011235955056,RPF_1,Solubilized
RPF_2,0.765050181499595,./esmf_att/RPF_2_sample_10.pdb,2.941302136980608,79.57,0.6910112359550562,0.0112359550561797,0.297752808988764,RPF_2,Solubilized
RPF_4,0.7846250160599528,./esmf_att/RPF_4_sample_12.pdb,2.912443230759065,72.98,0.7471910112359551,0.0,0.2528089887640449,RPF_4,Solubilized
RPF_5,0.7421888187707059,./esmf_att/RPF_5_sample_13.pdb,3.899049688814713,72.89,0.7808988764044944,0.0,0.2191011235955056,RPF_5,Solubilized
RPF_7,0.8063868693991766,./esmf_att/RPF_7_sample_15.pdb,2.6064602614484573,78.79,0.7247191011235955,0.0,0.2752808988764045,RPF_7,Solubilized
RPF_8,0.7786416468851768,./esmf_att/RPF_8_sample_16.pdb,2.9287560810681783,85.7,0.8202247191011236,0.0,0.1797752808988764,RPF_8,Solubilized
RPF_9,0.7764615804419012,./esmf_att/RPF_9_sample_17.pdb,2.9661293756272924,85.71,0.797752808988764,0.0,0.2022471910112359,RPF_9,Solubilized
RPF_10,0.7043608299471394,./esmf_att/RPF_10_sample_18.pdb,3.740674447956615,71.92,0.7471910112359551,0.0,0.2528089887640449,RPF_10,Solubilized
RPF_11,0.8183911810126041,./esmf_att/RPF_11_sample_19.pdb,2.44833681267969,82.51,0.7528089887640449,0.0112359550561797,0.2359550561797752,RPF_11,Solubilized
RPF_12,0.5914749557407035,./esmf_att/RPF_12_sample_20.pdb,6.161512820316704,78.99,0.797752808988764,0.0,0.2022471910112359,RPF_12,Solubilized
RPF_13,0.770604116901535,./esmf_att/RPF_13_sample_21.pdb,2.926902281361969,76.86,0.8033707865168539,0.0,0.196629213483146,RPF_13,Solubilized
RPF_14,0.7696927529606749,./esmf_att/RPF_14_sample_22.pdb,2.7287661817050837,57.27,0.7471910112359551,0.0112359550561797,0.2415730337078651,RPF_14,Solubilized
RPF_15,0.7825165335199628,./esmf_att/RPF_15_sample_23.pdb,2.6996246238259114,77.41,0.7696629213483146,0.0112359550561797,0.2191011235955056,RPF_15,Solubilized
1998469_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/1998469_0000_esmf.pdb,3.202328804490713,73.14,,,,1998469_0000,Foldit
1998520_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/1998520_0002_esmf.pdb,15.62536127659624,58.42,,,,1998520_0002,Foldit
1998555_1041,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/1998555_1041_esmf.pdb,6.161116249028469,60.94,,,,1998555_1041,Foldit
2000240_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2000240_0002_esmf.pdb,2.0678349357408785,69.45,,,,2000240_0002,Foldit
2000485_1070,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2000485_1070_esmf.pdb,10.35564594522831,42.96,,,,2000485_1070,Foldit
2000518_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2000518_0000_esmf.pdb,2.9486166678669874,56.34,,,,2000518_0000,Foldit
2000518_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2000518_0003_esmf.pdb,4.4626416573383265,59.32,,,,2000518_0003,Foldit
2000665_1003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2000665_1003_esmf.pdb,8.59226002500089,48.14,,,,2000665_1003,Foldit
2001044_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2001044_0000_esmf.pdb,1.2769730548016007,70.31,,,,2001044_0000,Foldit
2002089_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002089_0001_esmf.pdb,1.9321357833516328,59.56,,,,2002089_0001,Foldit
2002089_1029,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002089_1029_esmf.pdb,1.634087696043648,58.45,,,,2002089_1029,Foldit
2002243_1016,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002243_1016_esmf.pdb,1.155981060340999,78.07,,,,2002243_1016,Foldit
2002308_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002308_0000_esmf.pdb,1.119646495210221,69.3,,,,2002308_0000,Foldit
2002308_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002308_0005_esmf.pdb,1.691789109991907,65.59,,,,2002308_0005,Foldit
2002334_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002334_0005_esmf.pdb,1.041563535780836,69.71,,,,2002334_0005,Foldit
2002376_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002376_0000_esmf.pdb,1.785801762542916,58.82,,,,2002376_0000,Foldit
2002376_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002376_0003_esmf.pdb,2.652604786647254,61.79,,,,2002376_0003,Foldit
2002469_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002469_0001_esmf.pdb,2.3736861283767636,61.84,,,,2002469_0001,Foldit
2002486_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002486_0006_esmf.pdb,1.2500147343764465,58.73,,,,2002486_0006,Foldit
2002486_1012,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002486_1012_esmf.pdb,1.025385739891097,65.24,,,,2002486_1012,Foldit
2002486_1048,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002486_1048_esmf.pdb,4.987663823146094,51.09,,,,2002486_1048,Foldit
2002544_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002544_0000_esmf.pdb,0.7130755065714734,79.01,,,,2002544_0000,Foldit
2002553_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002553_0000_esmf.pdb,1.8464198069143,71.91,,,,2002553_0000,Foldit
2002565_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002565_0002_esmf.pdb,7.697355728468118,63.82,,,,2002565_0002,Foldit
2002590_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002590_0001_esmf.pdb,10.63111713599126,63.87,,,,2002590_0001,Foldit
2002613_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002613_0004_esmf.pdb,2.7656987743795134,66.44,,,,2002613_0004,Foldit
2002713_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002713_0000_esmf.pdb,0.8616881984178911,72.7,,,,2002713_0000,Foldit
2002713_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002713_0004_esmf.pdb,0.8159188223304521,81.29,,,,2002713_0004,Foldit
2002713_1006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002713_1006_esmf.pdb,0.6863691773681735,80.29,,,,2002713_1006,Foldit
2002745_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002745_0000_esmf.pdb,31.553184581597822,76.62,,,,2002745_0000,Foldit
2002745_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002745_0001_esmf.pdb,19.49618526781838,74.42,,,,2002745_0001,Foldit
2002745_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002745_0003_esmf.pdb,0.9323590343150348,81.34,,,,2002745_0003,Foldit
2002745_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002745_0004_esmf.pdb,1.3903898026242791,79.06,,,,2002745_0004,Foldit
2002745_0008,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002745_0008_esmf.pdb,0.7899604605382955,73.15,,,,2002745_0008,Foldit
2002766_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002766_0000_esmf.pdb,1.4095133050607829,84.88,,,,2002766_0000,Foldit
2002766_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002766_0001_esmf.pdb,0.9205686543768667,85.1,,,,2002766_0001,Foldit
2002766_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002766_0002_esmf.pdb,14.775681773628808,81.31,,,,2002766_0002,Foldit
2002766_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002766_0003_esmf.pdb,15.32839531938551,68.75,,,,2002766_0003,Foldit
2002766_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002766_0004_esmf.pdb,2.0641692598134123,71.56,,,,2002766_0004,Foldit
2002766_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002766_0006_esmf.pdb,25.715800366338986,78.28,,,,2002766_0006,Foldit
2002787_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002787_0005_esmf.pdb,0.7970655143383137,69.02,,,,2002787_0005,Foldit
2002922_1013,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002922_1013_esmf.pdb,0.905135800086948,71.14,,,,2002922_1013,Foldit
2002922_1018,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002922_1018_esmf.pdb,1.1081968403760445,66.58,,,,2002922_1018,Foldit
2002949_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002949_0000_esmf.pdb,0.6824469585446316,84.61,,,,2002949_0000,Foldit
2002949_0007,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002949_0007_esmf.pdb,1.14822976334305,63.01,,,,2002949_0007,Foldit
2002990_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002990_0006_esmf.pdb,1.1080068655574062,72.08,,,,2002990_0006,Foldit
2002990_1031,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002990_1031_esmf.pdb,1.6306288718444253,62.27,,,,2002990_1031,Foldit
2002990_1039,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2002990_1039_esmf.pdb,1.56569492365188,74.61,,,,2002990_1039,Foldit
2003048_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003048_0003_esmf.pdb,0.6315599923400621,76.55,,,,2003048_0003,Foldit
2003048_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003048_0005_esmf.pdb,13.41376970524553,74.59,,,,2003048_0005,Foldit
2003048_1024,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003048_1024_esmf.pdb,1.2639488183568268,65.57,,,,2003048_1024,Foldit
2003048_1050,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003048_1050_esmf.pdb,9.08491587291186,62.85,,,,2003048_1050,Foldit
2003205_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003205_0000_esmf.pdb,1.241022136952776,70.13,,,,2003205_0000,Foldit
2003205_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003205_0002_esmf.pdb,0.6190225022409835,76.07,,,,2003205_0002,Foldit
2003205_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003205_0003_esmf.pdb,0.5466918800711172,82.82,,,,2003205_0003,Foldit
2003205_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003205_0006_esmf.pdb,5.475650209453128,56.52,,,,2003205_0006,Foldit
2003205_0008,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003205_0008_esmf.pdb,0.878787218132688,66.71,,,,2003205_0008,Foldit
2003205_1035,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003205_1035_esmf.pdb,1.5046073135337288,70.94,,,,2003205_1035,Foldit
2003245_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003245_0004_esmf.pdb,0.8188733372942818,77.58,,,,2003245_0004,Foldit
2003265_0007,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003265_0007_esmf.pdb,0.5832239809423161,76.04,,,,2003265_0007,Foldit
2003265_1034,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003265_1034_esmf.pdb,0.6643251465166082,81.15,,,,2003265_1034,Foldit
2003285_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003285_0000_esmf.pdb,0.4654353893677818,85.22,,,,2003285_0000,Foldit
2003308_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003308_0004_esmf.pdb,1.0844512784892406,75.8,,,,2003308_0004,Foldit
2003308_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003308_0005_esmf.pdb,2.361572340576018,61.24,,,,2003308_0005,Foldit
2003308_0009,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003308_0009_esmf.pdb,2.031087865569232,65.0,,,,2003308_0009,Foldit
2003308_1010,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003308_1010_esmf.pdb,0.8468580135238103,79.25,,,,2003308_1010,Foldit
2003333_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003333_0000_esmf.pdb,0.7121226276590753,76.87,,,,2003333_0000,Foldit
2003333_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003333_0005_esmf.pdb,0.735572719866738,65.62,,,,2003333_0005,Foldit
2003333_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003333_0006_esmf.pdb,0.7170745300442973,87.31,,,,2003333_0006,Foldit
2003333_1006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003333_1006_esmf.pdb,2.209670008976813,76.45,,,,2003333_1006,Foldit
2003333_1013,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003333_1013_esmf.pdb,11.24097600717242,63.45,,,,2003333_1013,Foldit
2003360_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003360_0005_esmf.pdb,0.7157854815183186,78.27,,,,2003360_0005,Foldit
2003360_1013,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003360_1013_esmf.pdb,1.3933409971759094,58.6,,,,2003360_1013,Foldit
2003382_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003382_0002_esmf.pdb,2.0045580858892147,68.77,,,,2003382_0002,Foldit
2003382_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003382_0004_esmf.pdb,5.393887902931186,54.25,,,,2003382_0004,Foldit
2003382_0009,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003382_0009_esmf.pdb,1.3137122092713724,77.71,,,,2003382_0009,Foldit
2003382_1021,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003382_1021_esmf.pdb,15.97616926592941,69.45,,,,2003382_1021,Foldit
2003414_1018,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003414_1018_esmf.pdb,3.3885635597260584,66.05,,,,2003414_1018,Foldit
2003455_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003455_0001_esmf.pdb,3.002364645308687,71.84,,,,2003455_0001,Foldit
2003455_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003455_0002_esmf.pdb,9.648861191681648,58.79,,,,2003455_0002,Foldit
2003455_0009,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003455_0009_esmf.pdb,4.217674350662141,58.83,,,,2003455_0009,Foldit
2003455_1023,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003455_1023_esmf.pdb,0.9876550569112906,71.4,,,,2003455_1023,Foldit
2003485_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003485_0000_esmf.pdb,1.97117665265761,74.8,,,,2003485_0000,Foldit
2003485_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003485_0002_esmf.pdb,0.5573051053437521,79.62,,,,2003485_0002,Foldit
2003485_1017,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003485_1017_esmf.pdb,1.1346712237376189,66.38,,,,2003485_1017,Foldit
2003485_1029,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003485_1029_esmf.pdb,6.670418586498769,60.29,,,,2003485_1029,Foldit
2003485_1036,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003485_1036_esmf.pdb,1.4864559254923608,63.5,,,,2003485_1036,Foldit
2003532_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003532_0000_esmf.pdb,1.4826129369517247,63.26,,,,2003532_0000,Foldit
2003532_1020,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003532_1020_esmf.pdb,1.5285094757485895,72.25,,,,2003532_1020,Foldit
2003532_1022,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003532_1022_esmf.pdb,3.006857231650565,65.51,,,,2003532_1022,Foldit
2003594_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/2003594_0000_esmf.pdb,0.540134390927746,82.18,,,,2003594_0000,Foldit
997258_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/997258_0001_esmf.pdb,12.569667578510291,74.62,,,,997258_0001,Foldit
997258_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/997258_0004_esmf.pdb,16.850287523659063,76.05,,,,997258_0004,Foldit
997523_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/997523_0000_esmf.pdb,21.04009010182112,73.47,,,,997523_0000,Foldit
997523_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/997523_0003_esmf.pdb,0.9398185916834,78.37,,,,997523_0003,Foldit
997523_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/997523_0005_esmf.pdb,2.6249004645197895,65.51,,,,997523_0005,Foldit
997523_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/997523_0006_esmf.pdb,1.9668497466597397,73.79,,,,997523_0006,Foldit
997523_0008,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/997523_0008_esmf.pdb,1.1710693913646766,83.13,,,,997523_0008,Foldit
997523_1003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/esmf/all_results/esmf/997523_1003_esmf.pdb,10.188996127171022,66.02,,,,997523_1003,Foldit
