,Unnamed: 0,con,dgram_cce,exp_res,fape,hard,helix,i_ptm,loss,models,pae,plddt,ptm,recycles,seq_ent,seqid,soft,temp,rmsd_io,tm_i,tm_o,tm_io,composite,names,data
TMB2.52,72,1.6212506294250488,1.5765315294265747,0.0141515312716364,0.3392536640167236,1.0,7.302975654602051,0.0,1.5765315294265747,[0],4.05854195356369,0.9113175123929976,0.7753267288208008,48,333.691650390625,0.8780487804878049,0.0,1.0,0.9680137038230896,1.0,0.9539,0.9539,0.6739960029313569,TMB2.52,TMB
TMB2.54,73,1.5526034832000732,1.4542080163955688,0.0147654842585325,0.3242756426334381,1.0,7.621923446655273,0.0,1.4542080163955688,[0],3.816984996199608,0.9261743426322936,0.8036168813705444,48,333.691650390625,0.8780487804878049,0.0,1.0,0.8180789351463318,1.0,0.9636,0.9636,0.7171972049709086,TMB2.54,TMB
TMB2.55,74,1.6336519718170166,1.6444727182388306,0.0205232612788677,0.4052761197090149,1.0,7.264124393463135,0.0,1.6444727182388306,[0],4.119751706719399,0.9130533188581468,0.7894039154052734,48,333.691650390625,0.8699186991869918,0.0,1.0,1.440157413482666,1.0,0.9338,0.9338,0.673053032225318,TMB2.55,TMB
TMB2.56,75,1.4631693363189695,1.521296739578247,0.0137095730751752,0.3562758266925812,1.0,7.976268768310547,0.0,1.521296739578247,[0],3.5312045961618423,0.9408947117626668,0.8154105544090271,48,333.691650390625,0.8699186991869918,0.0,1.0,1.2797398567199707,1.0,0.9491,0.9491,0.7281642107002689,TMB2.56,TMB
TMB2.57,76,1.431962251663208,1.3320271968841553,0.0087966565042734,0.2803179323673248,1.0,8.15066909790039,0.0,1.3320271968841553,[0],3.3780118376016617,0.9433255903422832,0.8215394020080566,48,333.691650390625,0.8699186991869918,0.0,1.0,0.6461224555969238,1.0,0.9766,0.9766,0.7568446294802009,TMB2.57,TMB
TMB2.58,77,1.47837233543396,1.6790542602539062,0.0099510475993156,0.3779743909835815,1.0,7.944833278656006,0.0,1.6790542602539062,[0],3.612337186932564,0.9388203881680964,0.8192294239997864,48,333.691650390625,0.8617886178861789,0.0,1.0,1.3460687398910522,1.0,0.9365,0.9365,0.7202708461874795,TMB2.58,TMB
TMB2.59,78,1.4771459102630615,1.6277329921722412,0.0150802517309784,0.3557444214820862,1.0,8.041930198669434,0.0,1.6277329921722412,[0],3.3834215700626373,0.9420167058706284,0.8200175166130066,48,333.691650390625,0.8699186991869918,0.0,1.0,1.141756296157837,1.0,0.9396,0.9396,0.7258129996907354,TMB2.59,TMB
TMB2.6,89,1.518552541732788,1.2731938362121582,0.0114824874326586,0.2604672908782959,1.0,7.831544876098633,0.0,1.2731938362121582,[0],3.835182964801788,0.9292212724685668,0.8130536079406738,48,333.691650390625,0.8699186991869918,0.0,1.0,0.578628420829773,1.0,0.9811,0.9811,0.7412276313716477,TMB2.6,TMB
TMB2.60,80,1.5323656797409058,1.3834428787231443,0.0148116955533623,0.2934591472148895,1.0,7.886968612670898,0.0,1.3834428787231443,[0],3.5973307341337204,0.9361035004258156,0.8066375255584717,48,333.691650390625,0.8699186991869918,0.0,1.0,0.7085280418395996,1.0,0.9725,0.9725,0.7343310654407258,TMB2.60,TMB
TMB2.62,81,1.4423383474349976,1.3657841682434082,0.0095843924209475,0.2696333229541778,1.0,8.010680198669434,0.0,1.3657841682434082,[0],3.535274021327496,0.9375870823860168,0.8192678689956665,48,333.691650390625,0.8617886178861789,0.0,1.0,0.7310394644737244,1.0,0.9705,0.9705,0.7454749893402209,TMB2.62,TMB
TMB2.63,82,1.824319839477539,1.527511715888977,0.02628686837852,0.3402265906333923,1.0,6.824851036071777,0.0,1.527511715888977,[0],4.349490031599999,0.9074832275509834,0.7615365982055664,48,333.691650390625,0.8617886178861789,0.0,1.0,0.8815901279449463,1.0,0.9578,0.9578,0.6619180427181893,TMB2.63,TMB
TMB2.64,83,1.4799343347549438,1.3953886032104492,0.0099654234945774,0.2948199510574341,1.0,7.902772426605225,0.0,1.3953886032104492,[0],3.5378832668066025,0.9384053945541382,0.8176416754722595,48,333.691650390625,0.8617886178861789,0.0,1.0,0.7531318068504333,1.0,0.9686,0.9686,0.7431867872004831,TMB2.64,TMB
TMB2.65,84,1.553647518157959,1.3260045051574707,0.012701422907412,0.2992544770240783,1.0,7.712741374969482,0.0,1.3260045051574707,[0],4.195695370435715,0.9134259447455406,0.8035778403282166,48,333.691650390625,0.8699186991869918,0.0,1.0,0.8802602291107178,1.0,0.9683,0.9683,0.7107407674974677,TMB2.65,TMB
TMB2.66,85,1.4853588342666626,1.3838545083999634,0.0099511025473475,0.2771129906177521,1.0,7.845369338989258,0.0,1.3838545083999634,[0],3.622253105044365,0.9313999190926552,0.8117900490760803,48,333.691650390625,0.8617886178861789,0.0,1.0,0.8055751323699951,1.0,0.969,0.969,0.7326620492627636,TMB2.66,TMB
TMB2.67,86,1.5022646188735962,1.5879486799240112,0.0130871478468179,0.3447205722332001,1.0,7.678452968597412,0.0,1.5879486799240112,[0],3.6923495829105377,0.9308454617857932,0.8078416585922241,48,333.691650390625,0.8617886178861789,0.0,1.0,0.9133948683738708,1.0,0.9559,0.9559,0.7188136115312543,TMB2.67,TMB
TMB2.68,87,1.558026671409607,1.5157593488693235,0.0089429402723908,0.3532180786132812,1.0,7.437631130218506,0.0,1.5157593488693235,[0],4.087455451488495,0.9177394509315492,0.8029858469963074,48,333.691650390625,0.8699186991869918,0.0,1.0,1.352086067199707,1.0,0.9468,0.9468,0.6977270190827359,TMB2.68,TMB
TMB2.69,88,1.594161033630371,1.440446853637695,0.0125288721174001,0.2989804446697235,1.0,7.489697456359863,0.0,1.440446853637695,[0],3.7565427497029305,0.929660752415657,0.7958158254623413,48,333.691650390625,0.8699186991869918,0.0,1.0,0.7815450429916382,1.0,0.9666,0.9666,0.7151281251982149,TMB2.69,TMB
TMB2.7,0,1.4627364873886108,1.2779053449630735,0.0107501801103353,0.2577700018882751,1.0,7.896209239959717,0.0,1.2779053449630735,[0],3.495267130434513,0.9382007233798504,0.8204668760299683,48,333.691650390625,0.8699186991869918,0.0,1.0,0.603327751159668,1.0,0.9794,0.9794,0.7539055066985515,TMB2.7,TMB
TMB2.70,90,1.6640032529830933,1.5305970907211304,0.0138327293097972,0.3813788592815399,1.0,7.11975622177124,0.0,1.5305970907211304,[0],4.326906904578209,0.909412644803524,0.7931607365608215,48,333.691650390625,0.8617886178861789,0.0,1.0,1.1015002727508545,1.0,0.9507,0.9507,0.6857498003128165,TMB2.70,TMB
TMB2.71,91,1.5658457279205322,1.7419601678848269,0.0093855904415249,0.4043795168399811,1.0,7.690004825592041,0.0,1.7419601678848269,[0],3.704061277210712,0.9264710694551468,0.7915633320808411,48,333.691650390625,0.8699186991869918,0.0,1.0,1.4778870344161987,1.0,0.9275,0.9275,0.6801918886203712,TMB2.71,TMB
TMB2.72,92,1.493445634841919,1.5967390537261963,0.0150010362267494,0.34085214138031,1.0,7.814891815185547,0.0,1.5967390537261963,[0],3.4859907627105717,0.9339168295264244,0.8007558584213257,48,333.691650390625,0.8699186991869918,0.0,1.0,0.947282075881958,1.0,0.9544,0.9544,0.713737897134572,TMB2.72,TMB
TMB2.73,93,1.5059303045272827,1.51954448223114,0.0118369366973638,0.3402574360370636,1.0,7.704754829406738,0.0,1.51954448223114,[0],3.736730545759201,0.932437777519226,0.8234173059463501,48,333.691650390625,0.8699186991869918,0.0,1.0,0.8311391472816467,1.0,0.9632,0.9632,0.7395308999071118,TMB2.73,TMB
TMB2.74,94,1.566472411155701,1.3647918701171875,0.0135379061102867,0.2903851866722107,1.0,7.582119464874268,0.0,1.3647918701171875,[0],3.9656438529491433,0.920768454670906,0.804813027381897,48,333.691650390625,0.8699186991869918,0.0,1.0,0.6903988718986511,1.0,0.9733,0.9733,0.7212605073726204,TMB2.74,TMB
TMB2.75,95,1.5404446125030518,1.3851066827774048,0.0074614365585148,0.3241675198078155,1.0,7.690141201019287,0.0,1.3851066827774048,[0],3.731018707156181,0.9285009652376176,0.8062183260917664,48,333.691650390625,0.8699186991869918,0.0,1.0,0.8911650776863098,1.0,0.9616,0.9616,0.7198292334000724,TMB2.75,TMB
TMB2.76,96,1.5123639106750488,1.3898102045059204,0.0098838526755571,0.2770777940750122,1.0,7.886414051055908,0.0,1.3898102045059204,[0],3.622737675905228,0.9359527230262756,0.8055893182754517,48,333.691650390625,0.8699186991869918,0.0,1.0,0.7355102896690369,1.0,0.9708,0.9708,0.731976905411231,TMB2.76,TMB
TMB2.77,97,1.633202314376831,1.3720120191574097,0.0150726810097694,0.3172535300254822,1.0,7.228687763214111,0.0,1.3720120191574097,[0],4.339164838194847,0.9094185531139374,0.8011634945869446,48,333.691650390625,0.8699186991869918,0.0,1.0,1.041218876838684,1.0,0.9629,0.9629,0.7015621477563257,TMB2.77,TMB
TMB2.78,98,1.4864648580551147,1.6545212268829346,0.012134101241827,0.3938089907169342,1.0,7.915061950683594,0.0,1.6545212268829346,[0],3.4768044725060463,0.937505979090929,0.8258876800537109,48,333.691650390625,0.8617886178861789,0.0,1.0,1.515390157699585,1.0,0.924,0.924,0.7154297656116906,TMB2.78,TMB
TMB2.79,99,1.515658259391785,1.4939234256744385,0.0095257544890046,0.3122667968273163,1.0,7.883917808532715,0.0,1.4939234256744385,[0],3.577657110989094,0.9350235387682916,0.8186074495315552,48,333.691650390625,0.8699186991869918,0.0,1.0,0.9120573401451112,1.0,0.9566,0.9566,0.7321981263534586,TMB2.79,TMB
TMB2.8,11,1.4680144786834717,1.268380045890808,0.0105846878141164,0.2640013396739959,1.0,7.840339660644531,0.0,1.268380045890808,[0],3.611065708100796,0.9341802522540092,0.8140888214111328,48,333.691650390625,0.8699186991869918,0.0,1.0,0.584916353225708,1.0,0.9807,0.9807,0.7458279405225409,TMB2.8,TMB
TMB2.80,1,1.6088310480117798,1.4872031211853027,0.0108001790940761,0.3516980707645416,1.0,7.471877098083496,0.0,1.4872031211853027,[0],4.489722713828087,0.9023615717887878,0.7944369912147522,48,333.691650390625,0.8699186991869918,0.0,1.0,2.0546984672546387,1.0,0.949,0.949,0.6803090720636346,TMB2.80,TMB
TMB2.81,2,1.560077428817749,1.5067083835601809,0.0144901415333151,0.3360519707202911,1.0,7.543489456176758,0.0,1.5067083835601809,[0],3.814559370279312,0.9322199746966362,0.8150315284729004,48,333.691650390625,0.8617886178861789,0.0,1.0,1.0210015773773191,1.0,0.9562,0.9562,0.7265099270667393,TMB2.81,TMB
TMB2.82,3,1.564321517944336,1.6574037075042725,0.0132936351001262,0.4158174097537994,1.0,7.585662364959717,0.0,1.6574037075042725,[0],3.903023809194565,0.9259588271379472,0.7983356714248657,48,333.691650390625,0.8780487804878049,0.0,1.0,1.53225839138031,1.0,0.9315,0.9315,0.6885889835796698,TMB2.82,TMB
TMB2.83,4,1.4995275735855105,1.3917009830474854,0.0124331265687942,0.3023926317691803,1.0,7.768678665161133,0.0,1.3917009830474854,[0],3.936967328190804,0.9221976473927498,0.815039873123169,48,333.691650390625,0.8617886178861789,0.0,1.0,0.8513956069946289,1.0,0.9652,0.9652,0.7254712042227852,TMB2.83,TMB
TMB2.84,5,1.5776983499526978,1.4276435375213623,0.0118047958239912,0.2981085479259491,1.0,7.445624351501465,0.0,1.4276435375213623,[0],4.111858144402504,0.9127745032310486,0.7939807176589966,48,333.691650390625,0.8699186991869918,0.0,1.0,0.7570241093635559,1.0,0.9684,0.9684,0.7018240339139175,TMB2.84,TMB
TMB2.85,6,1.5272117853164673,1.5597261190414429,0.0111657558009028,0.379217118024826,1.0,7.853555679321289,0.0,1.5597261190414429,[0],3.8074818179011354,0.9258592128753662,0.8020642995834351,48,333.691650390625,0.8699186991869918,0.0,1.0,1.2930505275726318,1.0,0.9496,0.9496,0.7051716505849285,TMB2.85,TMB
TMB2.86,7,1.6317905187606812,1.4583760499954224,0.0123433340340852,0.3177148699760437,1.0,7.341404438018799,0.0,1.4583760499954224,[0],4.20167975127697,0.9120554849505424,0.7928757667541504,48,333.691650390625,0.8617886178861789,0.0,1.0,0.8084026575088501,1.0,0.9648,0.9648,0.6976919283957622,TMB2.86,TMB
TMB2.87,8,1.6584967374801636,1.5621936321258545,0.0139227891340851,0.3545737862586975,1.0,7.2434401512146,0.0,1.5621936321258545,[0],4.349901154637337,0.9062692895531654,0.7914536595344543,48,333.691650390625,0.8617886178861789,0.0,1.0,1.0666695833206177,1.0,0.9522,0.9522,0.6829846327741449,TMB2.87,TMB
TMB2.88,9,1.751774549484253,1.8738874197006223,0.01145775988698,0.4519419372081756,1.0,6.789620399475098,0.0,1.8738874197006223,[0],5.136774018406868,0.871049702167511,0.7757490873336792,48,333.691650390625,0.8780487804878049,0.0,1.0,1.4476062059402466,1.0,0.9096,0.9096,0.6146312840410435,TMB2.88,TMB
TMB2.89,10,1.5605599880218506,1.589561939239502,0.0135917300358414,0.3645880222320556,1.0,7.554703235626221,0.0,1.589561939239502,[0],3.69395250082016,0.9305810183286668,0.8130778074264526,48,333.691650390625,0.8617886178861789,0.0,1.0,1.466319918632507,1.0,0.9392,0.9392,0.7106313797552147,TMB2.89,TMB
TMB2.9,12,1.683845281600952,1.8045575618743896,0.0199322868138551,0.4098148643970489,1.0,7.238987445831299,0.0,1.8045575618743896,[0],4.233611077070236,0.91038628667593,0.7720014452934265,48,333.691650390625,0.8699186991869918,0.0,1.0,1.3808189630508425,1.0,0.9246,0.9246,0.649826936595813,TMB2.9,TMB
1998469_0000,0,2.612753629684448,2.235921859741211,0.0559141337871551,0.3560073673725128,1.0,2.8280880451202397,0.0,2.235921859741211,[0],5.811334073543549,0.8143654018640518,0.4972529411315918,48,162.7764129638672,1.0,0.0,1.0,1.478271722793579,1.0,0.8212,0.8212,0.3325413195203018,1998469_0000,Foldit
1998520_0002,1,2.0765061378479004,2.1006102561950684,0.0432517603039741,0.3454964458942413,1.0,4.870547294616699,0.0,2.1006102561950684,[0],3.946510002017021,0.8992737457156181,0.7028375864028931,48,189.90582275390625,1.0,0.0,1.0,1.4649218320846558,1.0,0.8727,0.8727,0.5515842655403775,1998520_0002,Foldit
1998555_1041,2,2.5471580028533936,2.178440570831299,0.0469300784170627,0.4554840624332428,1.0,3.788767337799072,0.0,2.178440570831299,[0],6.39535790681839,0.8065635412931442,0.580301821231842,48,217.03521728515625,1.0,0.0,1.0,1.5332117080688477,1.0,0.8477,0.8477,0.3967662324873846,1998555_1041,Foldit
2000240_0002,3,2.546451568603516,2.440981864929199,0.0449801459908485,0.4321449398994446,1.0,3.272773504257202,0.0,2.440981864929199,[0],6.128780648112297,0.8066224157810211,0.5178179740905762,48,176.3411102294922,1.0,0.0,1.0,1.9103208780288696,1.0,0.7508,0.7508,0.3135968357649877,2000240_0002,Foldit
2000485_1070,4,2.5453031063079834,2.378257989883423,0.0336666330695152,0.5021769404411316,1.0,4.226500511169434,0.0,2.378257989883423,[0],9.430248767137527,0.6730402112007141,0.5157555341720581,48,230.59991455078125,1.0,0.0,1.0,3.033881664276123,1.0,0.6446,0.6446,0.22375626811692,2000485_1070,Foldit
2000518_0000,5,2.464393615722656,2.0111539363861084,0.0333971977233886,0.4260970056056976,1.0,3.743267774581909,0.0,2.0111539363861084,[0],6.878875553607941,0.7875489890575409,0.6108525991439819,48,244.16461181640625,1.0,0.0,1.0,2.445314645767212,1.0,0.7866,0.7866,0.3784146544864966,2000518_0000,Foldit
2000518_0003,6,2.137082576751709,1.8067693710327148,0.0232471581548452,0.3176278471946716,1.0,4.1721673011779785,0.0,1.8067693710327148,[0],5.496521919965744,0.8404505550861359,0.6424713134765625,48,244.16461181640625,1.0,0.0,1.0,1.1910862922668457,1.0,0.9306,0.9306,0.502491775218838,2000518_0003,Foldit
2000665_1003,7,2.588015079498291,2.5769805908203125,0.0224751643836498,0.5515232086181641,1.0,2.7837846279144287,0.0,2.5769805908203125,[0],6.989493057131767,0.7601837515830994,0.5856012105941772,48,244.16461181640625,1.0,0.0,1.0,2.2150490283966064,1.0,0.7404,0.7404,0.3295998144588842,2000665_1003,Foldit
2001044_0000,8,2.2891438007354736,2.384568214416504,0.0230179578065872,0.3266685307025909,1.0,3.60160756111145,0.0,2.384568214416504,[0],4.447559967637062,0.8715158402919769,0.6261509656906128,48,162.7764129638672,1.0,0.0,1.0,1.451401948928833,1.0,0.8131,0.8131,0.4437090643644665,2001044_0000,Foldit
2002089_0001,9,1.9951647520065308,2.641532182693481,0.0156372208148241,0.4706954061985016,1.0,6.425061702728272,0.0,2.641532182693481,[0],8.126890808343887,0.7520066350698471,0.5350841283798218,48,189.90582275390625,1.0,0.0,1.0,3.331702709197998,1.0,0.6742,0.6742,0.2712891905800897,2002089_0001,Foldit
2002089_1029,10,2.0501694679260254,2.00417423248291,0.0183772910386323,0.2847059965133667,1.0,7.32027006149292,0.0,2.00417423248291,[0],4.846175163984299,0.8601416200399399,0.6410036087036133,48,189.90582275390625,1.0,0.0,1.0,1.2906521558761597,1.0,0.861,0.861,0.4747156927823671,2002089_1029,Foldit
2002243_1016,11,2.2740867137908936,1.934652090072632,0.0478332713246345,0.272634744644165,1.0,3.6516969203948975,0.0,1.934652090072632,[0],4.84269817173481,0.8647117763757706,0.6222814917564392,48,176.3411102294922,1.0,0.0,1.0,1.0671676397323608,1.0,0.8923,0.8923,0.4801413958953304,2002243_1016,Foldit
2002308_0000,12,2.389782190322876,1.8380125761032104,0.0271374303847551,0.2408435046672821,1.0,3.868563175201416,0.0,1.8380125761032104,[0],5.146441876888275,0.8526408821344376,0.6030992865562439,48,189.90582275390625,1.0,0.0,1.0,0.8817539215087891,1.0,0.9218,0.9218,0.4740145478815156,2002308_0000,Foldit
2002308_0005,13,2.3086538314819336,2.1964125633239746,0.0364891178905963,0.3407654762268066,1.0,2.9891891479492188,0.0,2.1964125633239746,[0],5.497176021337509,0.8298081308603287,0.6222890615463257,48,189.90582275390625,1.0,0.0,1.0,1.5799002647399902,1.0,0.8202,0.8202,0.4235353049782027,2002308_0005,Foldit
2002334_0005,14,2.100255966186523,1.7128965854644775,0.0210625324398279,0.3052940964698791,1.0,7.379547119140625,0.0,1.7128965854644775,[0],5.456332564353943,0.8178604394197464,0.6385896801948547,48,203.47052001953125,1.0,0.0,1.0,1.5379087924957275,1.0,0.8387,0.8387,0.4380339182131975,2002334_0005,Foldit
2002376_0000,15,2.355288028717041,1.751043677330017,0.0192352291196584,0.3145870566368103,1.0,3.130129814147949,0.0,1.751043677330017,[0],5.710456490516663,0.8229266256093979,0.6398314833641052,48,230.59991455078125,1.0,0.0,1.0,1.580148696899414,1.0,0.8412,0.8412,0.4429207066295982,2002376_0000,Foldit
2002376_0003,16,2.751396656036377,2.075833320617676,0.0603053607046604,0.4635319113731384,1.0,3.164217472076416,0.0,2.075833320617676,[0],7.882215321063995,0.7674786448478699,0.5228376388549805,48,230.59991455078125,1.0,0.0,1.0,2.2035398483276367,1.0,0.7425,0.7425,0.2979405414888312,2002376_0003,Foldit
2002469_0001,17,2.635416030883789,2.415938377380371,0.0425262711942195,0.4191295504570007,1.0,3.1406009197235107,0.0,2.415938377380371,[0],7.190286472439766,0.7671700417995453,0.5478652715682983,48,217.03521728515625,1.0,0.0,1.0,2.24088978767395,1.0,0.7523,0.7523,0.316196070860744,2002469_0001,Foldit
2002486_0006,18,2.325367927551269,2.2718520164489746,0.0260553658008575,0.2786872386932373,1.0,5.754466533660889,0.0,2.2718520164489746,[0],6.511395305395126,0.7569194138050079,0.5182830095291138,48,176.3411102294922,1.0,0.0,1.0,1.0889273881912231,1.0,0.8923,0.8923,0.3500479263495493,2002486_0006,Foldit
2002486_1012,19,2.416115522384644,2.0843505859375,0.0577419996261596,0.2891323864459991,1.0,3.5721428394317627,0.0,2.0843505859375,[0],5.569993764162064,0.8267204612493515,0.5576090812683105,48,176.3411102294922,1.0,0.0,1.0,1.4483039379119873,1.0,0.8131,0.8131,0.3748283970532767,2002486_1012,Foldit
2002486_1048,20,3.0170600414276123,3.060659408569336,0.0956746712327003,0.505607545375824,1.0,3.0788826942443848,0.0,3.060659408569336,[0],9.061459392309189,0.6505778133869171,0.3966826796531677,48,176.3411102294922,1.0,0.0,1.0,4.986325740814209,1.0,0.6697,0.6697,0.1728314548408367,2002486_1048,Foldit
2002544_0000,21,2.292391061782837,1.926870584487915,0.0534752383828163,0.2914512455463409,1.0,4.132482528686523,0.0,1.926870584487915,[0],4.80740949511528,0.8635292947292328,0.6266021132469177,48,189.90582275390625,1.0,0.0,1.0,1.1579627990722656,1.0,0.8939,0.8939,0.4836797082215014,2002544_0000,Foldit
2002553_0000,22,2.4794766902923584,1.7748559713363647,0.0137593643739819,0.2443411201238632,1.0,3.634769916534424,0.0,1.7748559713363647,[0],5.656288489699364,0.8401130735874176,0.5941705107688904,48,203.47052001953125,1.0,0.0,1.0,1.080715298652649,1.0,0.9057,0.9057,0.4520986439933637,2002553_0000,Foldit
2002565_0002,23,2.201594829559326,1.6772465705871582,0.0181471053510904,0.2101681381464004,1.0,4.359570503234863,0.0,1.6772465705871582,[0],5.01500029861927,0.8595812320709229,0.7024269104003906,48,244.16461181640625,1.0,0.0,1.0,0.8031545281410217,1.0,0.9522,0.9522,0.5749316842036324,2002565_0002,Foldit
2002590_0001,24,2.341724634170532,1.951854228973389,0.0294970069080591,0.2214831113815307,1.0,3.934323787689209,0.0,1.951854228973389,[0],5.125367432832718,0.8535646051168442,0.5816479921340942,48,176.3411102294922,1.0,0.0,1.0,0.8975383639335632,1.0,0.9184,0.9184,0.4559618490031512,2002590_0001,Foldit
2002613_0004,25,2.430781364440918,2.8400681018829346,0.0294759273529052,0.5449676513671875,1.0,3.512368440628052,0.0,2.8400681018829346,[0],5.793988838791847,0.8295134156942368,0.5897670388221741,48,189.90582275390625,1.0,0.0,1.0,3.3028018474578857,1.0,0.629,0.629,0.3077191729566347,2002613_0004,Foldit
2002713_0000,26,2.1655948162078857,1.6359132528305054,0.0491938441991806,0.1765310019254684,1.0,0.8693985939025879,0.0,1.6359132528305054,[0],4.03410230576992,0.895610585808754,0.6808700561523438,48,176.3411102294922,1.0,0.0,1.0,0.6564255356788635,1.0,0.95,0.95,0.5793047083577277,2002713_0000,Foldit
2002713_0004,27,2.3940463066101074,2.121961832046509,0.0362250655889511,0.2557031214237213,1.0,1.134216547012329,0.0,2.121961832046509,[0],4.656157329678536,0.8584215641021729,0.6160264611244202,48,176.3411102294922,1.0,0.0,1.0,1.5807466506958008,1.0,0.8258,0.8258,0.4366916269051991,2002713_0004,Foldit
2002713_1006,28,2.091638565063477,2.092353582382202,0.0164867173880338,0.2632692456245422,1.0,1.2692391872406006,0.0,2.092353582382202,[0],3.520872011780739,0.9018346443772316,0.6867600679397583,48,176.34112548828125,1.0,0.0,1.0,1.0735265016555786,1.0,0.8881,0.8881,0.5500394256210909,2002713_1006,Foldit
2002745_0000,29,2.0616700649261475,1.4840240478515625,0.03184100612998,0.291949063539505,1.0,0.6354476809501648,0.0,1.4840240478515625,[0],3.7158912271261215,0.9139189571142196,0.7390267848968506,48,230.59991455078125,1.0,0.0,1.0,1.1974989175796509,1.0,0.8972,0.8972,0.6059783800312732,2002745_0000,Foldit
2002745_0001,30,2.334327936172486,1.3647725582122805,0.0282092802226543,0.1761616170406341,1.0,0.5915571451187134,0.0,1.3647725582122805,[0],4.915063679218292,0.8862071707844734,0.6733747720718384,48,230.59991455078125,1.0,0.0,1.0,0.8012746572494507,1.0,0.9476,0.9476,0.5654798751297273,2002745_0001,Foldit
2002745_0003,31,2.242327213287353,1.458550214767456,0.0210140030831098,0.2733162939548492,1.0,0.5437166094779968,0.0,1.458550214767456,[0],4.79886968433857,0.8869739025831223,0.6881440877914429,48,230.59991455078125,1.0,0.0,1.0,1.251761794090271,1.0,0.8896,0.8896,0.5429814575693769,2002745_0003,Foldit
2002745_0004,32,2.204411268234253,1.478518843650818,0.0306013338267803,0.3550189137458801,1.0,0.6623786687850952,0.0,1.478518843650818,[0],4.392743408679962,0.8905063420534134,0.7113115787506104,48,230.59991455078125,1.0,0.0,1.0,1.7632378339767456,1.0,0.8172,0.8172,0.5176369301620749,2002745_0004,Foldit
2002745_0008,33,2.0052993297576904,1.3330787420272827,0.0492880456149578,0.2286581844091415,1.0,0.5743445158004761,0.0,1.3330787420272827,[0],3.808088339865208,0.9144956171512604,0.7467048168182373,48,230.59991455078125,1.0,0.0,1.0,0.8714010119438171,1.0,0.9401,0.9401,0.6419550711770806,2002745_0008,Foldit
2002766_0000,34,2.2056500911712646,2.162099838256836,0.0233692098408937,0.2685595452785492,1.0,1.150646686553955,0.0,2.162099838256836,[0],4.117698401212692,0.8900690376758575,0.6523489952087402,48,189.90582275390625,1.0,0.0,1.0,1.2968573570251465,1.0,0.8715,0.8715,0.5060239623465942,2002766_0000,Foldit
2002766_0001,35,2.134679794311523,1.7236461639404297,0.0171036384999752,0.3088977038860321,1.0,0.8120728135108948,0.0,1.7236461639404297,[0],3.6451736763119698,0.9115011617541312,0.6995548009872437,48,189.90582275390625,1.0,0.0,1.0,1.043124794960022,1.0,0.8994,0.8994,0.5734979254212111,2002766_0001,Foldit
2002766_0002,36,2.445232391357422,1.8964799642562864,0.0316528305411338,0.3102120161056518,1.0,0.7689960598945618,0.0,1.8964799642562864,[0],4.737488090991974,0.8617062568664551,0.6200834512710571,48,189.90582275390625,1.0,0.0,1.0,1.838685750961304,1.0,0.7691,0.7691,0.4109530412887383,2002766_0002,Foldit
2002766_0003,37,2.33684515953064,1.6258111000061035,0.0167565252631902,0.1775359511375427,1.0,0.6872140765190125,0.0,1.6258111000061035,[0],4.406792268157005,0.8780791684985161,0.6445571184158325,48,189.90582275390625,1.0,0.0,1.0,0.6206845641136169,1.0,0.9583,0.9583,0.5423711387412387,2002766_0003,Foldit
2002766_0004,38,2.1995317935943604,1.6082286834716797,0.0256229303777217,0.2110783010721206,1.0,0.6868373155593872,0.0,1.6082286834716797,[0],4.481930777430534,0.8832792788743973,0.6962007284164429,48,189.90582275390625,1.0,0.0,1.0,1.02336585521698,1.0,0.8998,0.8998,0.5533227216772857,2002766_0004,Foldit
2002766_0006,39,2.297779321670532,1.633221983909607,0.0513853877782821,0.2524642944335937,1.0,0.7794062495231628,0.0,1.633221983909607,[0],4.377990558743477,0.8822822868824005,0.6544300317764282,48,189.90582275390625,1.0,0.0,1.0,1.3237205743789673,1.0,0.8572,0.8572,0.4949404438644844,2002766_0006,Foldit
2002787_0005,40,1.9845610857009888,1.6766600608825684,0.0236597582697868,0.2308050841093063,1.0,4.575248718261719,0.0,1.6766600608825684,[0],3.4057665690779686,0.9117872267961502,0.7224757671356201,48,203.47052001953125,1.0,0.0,1.0,0.7988390922546387,1.0,0.9399,0.9399,0.6191536511577533,2002787_0005,Foldit
2002922_1013,41,2.335632801055908,1.728090763092041,0.040557786822319,0.2723033130168915,1.0,4.06006383895874,0.0,1.728090763092041,[0],5.232663154602051,0.8587469309568405,0.6335611343383789,48,217.03521728515625,1.0,0.0,1.0,1.0916740894317627,1.0,0.9038,0.9038,0.4917292727007649,2002922_1013,Foldit
2002922_1018,42,2.2077505588531494,2.2410244941711426,0.0145408157259225,0.3622324764728546,1.0,4.556147575378418,0.0,2.2410244941711426,[0],4.786796063184738,0.862022876739502,0.6712679862976074,48,217.03521728515625,1.0,0.0,1.0,1.7576349973678589,1.0,0.7967,0.7967,0.4610091488990993,2002922_1018,Foldit
2002949_0000,43,2.267507553100586,1.82832670211792,0.0128689287230372,0.1915252655744552,1.0,3.959652185440064,0.0,1.82832670211792,[0],4.251101821660996,0.8761337995529175,0.6154336929321289,48,176.3411102294922,1.0,0.0,1.0,0.7380855083465576,1.0,0.9385,0.9385,0.5060413207861768,2002949_0000,Foldit
