,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,model,rmsd_rank,data
TMB2.87,0.9262868522377184,./colab/TMB2.87_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.278896004615148,90.5,0.0,0.6693548387096774,0.3306451612903225,TMB2.87,3,1.0,TMB
TMB2.88,0.8690211737510917,./colab/TMB2.88_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.676239850456014,92.27,0.0,0.6774193548387096,0.3225806451612903,TMB2.88,3,1.0,TMB
TMB2.89,0.9292242726470424,./colab/TMB2.89_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_000.pdb,1.311422794130532,89.57,0.0,0.6935483870967742,0.3064516129032258,TMB2.89,3,1.0,TMB
TMB2.9,0.9191266591110512,./colab/TMB2.9_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_000.pdb,1.3266574596078735,87.35,0.0,0.6774193548387096,0.3225806451612903,TMB2.9,3,1.0,TMB
GLF_2,0.8702453833898833,./colab_msa_att/GLF_2_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.146905995532315,93.18,0.8818181818181818,0.0,0.1181818181818181,GLF_2,5,1.0,Solubilized
GLF_3,0.8544634936410799,./colab_msa_att/GLF_3_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.1601942291508855,93.78,0.8727272727272727,0.0,0.1272727272727272,GLF_3,5,1.0,Solubilized
GLF_4,0.8445084318895344,./colab_msa_att/GLF_4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.109929055824089,90.7,0.8863636363636364,0.0,0.1136363636363636,GLF_4,3,1.0,Solubilized
GLF_5,0.8128354653886174,./colab_msa_att/GLF_5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.393831360665449,83.11,0.8727272727272727,0.0,0.1272727272727272,GLF_5,3,1.0,Solubilized
GLF_6,0.8138324369521474,./colab_msa_att/GLF_6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.400144545750365,91.37,0.9090909090909092,0.0,0.0909090909090909,GLF_6,3,1.0,Solubilized
GLF_7,0.8250577583142246,./colab_msa_att/GLF_7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.334622749675904,92.2,0.9,0.0,0.1,GLF_7,3,1.0,Solubilized
GLF_8,0.8471787186031137,./colab_msa_att/GLF_8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.459752237904716,83.16,0.8818181818181818,0.0,0.1181818181818181,GLF_8,3,1.0,Solubilized
GLF_9,0.5779715275100418,./colab_msa_att/GLF_9_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,13.111842607140678,70.68,0.8818181818181818,0.0,0.1181818181818181,GLF_9,5,1.0,Solubilized
GLF_10,0.8443747962273466,./colab_msa_att/GLF_10_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.464430282293426,94.04,0.8818181818181818,0.0,0.1181818181818181,GLF_10,3,1.0,Solubilized
GLF_11,0.836678696561343,./colab_msa_att/GLF_11_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,4.603610755145096,93.11,0.8909090909090909,0.0,0.109090909090909,GLF_11,1,1.0,Solubilized
GLF_12,0.7993148351148113,./colab_msa_att/GLF_12_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,5.007774786645629,72.39,0.8727272727272727,0.0,0.1272727272727272,GLF_12,3,1.0,Solubilized
GLF_13,0.7935697633608704,./colab_msa_att/GLF_13_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.8250606726606575,91.6,0.9090909090909092,0.0,0.0909090909090909,GLF_13,3,1.0,Solubilized
GLF_14,0.867761279286227,./colab_msa_att/GLF_14_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.953825897971978,85.92,0.9045454545454544,0.0,0.0954545454545454,GLF_14,3,1.0,Solubilized
GLF_15,0.8522160728829977,./colab_msa_att/GLF_15_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.968851996184685,87.15,0.8727272727272727,0.0,0.1272727272727272,GLF_15,3,1.0,Solubilized
GLF_16,0.8593679581438558,./colab_msa_att/GLF_16_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.1930465556321845,84.45,0.9,0.0,0.1,GLF_16,3,1.0,Solubilized
GLF_17,0.8570411914485094,./colab_msa_att/GLF_17_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.233804877852689,94.96,0.9,0.0,0.1,GLF_17,5,1.0,Solubilized
GLF_18,0.8582455228255368,./colab_msa_att/GLF_18_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,4.258586838509667,94.66,0.8909090909090909,0.0,0.109090909090909,GLF_18,1,1.0,Solubilized
GLF_19,0.8604881480013278,./colab_msa_att/GLF_19_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.224369067359063,94.18,0.9,0.0,0.1,GLF_19,3,1.0,Solubilized
GLF_20,0.8196030734021904,./colab_msa_att/GLF_20_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.368026988843911,88.82,0.8954545454545455,0.0,0.1045454545454545,GLF_20,3,1.0,Solubilized
GLF_21,0.8341929363951943,./colab_msa_att/GLF_21_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.2488263379834175,93.06,0.8863636363636364,0.0,0.1136363636363636,GLF_21,2,1.0,Solubilized
GLF_22,0.8283778284739334,./colab_msa_att/GLF_22_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,4.258392990881205,93.1,0.8909090909090909,0.0,0.109090909090909,GLF_22,4,1.0,Solubilized
GLF_23,0.8649544979066423,./colab_msa_att/GLF_23_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.06473354447922,82.17,0.8454545454545455,0.0,0.1545454545454545,GLF_23,3,1.0,Solubilized
GLF_24,0.8572661395786995,./colab_msa_att/GLF_24_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,4.127247750633086,86.96,0.8818181818181818,0.0,0.1181818181818181,GLF_24,4,1.0,Solubilized
GLF_25,0.8012140933852109,./colab_msa_att/GLF_25_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.835971281629673,85.79,0.9045454545454544,0.0,0.0954545454545454,GLF_25,2,1.0,Solubilized
GLF_26,0.8386499997470322,./colab_msa_att/GLF_26_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.387949227516308,94.82,0.9090909090909092,0.0,0.0909090909090909,GLF_26,2,1.0,Solubilized
GLF_27,0.843259868089181,./colab_msa_att/GLF_27_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,4.071806053512389,84.57,0.8909090909090909,0.0,0.109090909090909,GLF_27,4,1.0,Solubilized
GLF_29,0.853454023457937,./colab_msa_att/GLF_29_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.247877864945475,93.06,0.8772727272727273,0.0,0.1227272727272727,GLF_29,3,1.0,Solubilized
GLF_30,0.8211061225944236,./colab_msa_att/GLF_30_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.584565205602368,87.17,0.8909090909090909,0.0,0.109090909090909,GLF_30,5,1.0,Solubilized
GLF_31,0.8422926385336,./colab_msa_att/GLF_31_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.296887910549495,97.0,0.8954545454545455,0.0,0.1045454545454545,GLF_31,3,1.0,Solubilized
GLF_32,0.8509405851507231,./colab_msa_att/GLF_32_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.251147772616994,96.71,0.8954545454545455,0.0,0.1045454545454545,GLF_32,5,1.0,Solubilized
GLF_33,0.8536034584628027,./colab_msa_att/GLF_33_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.289113813091532,95.35,0.8954545454545455,0.0,0.1045454545454545,GLF_33,3,1.0,Solubilized
GLF_34,0.8826966276074955,./colab_msa_att/GLF_34_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.874398299675697,86.32,0.8954545454545455,0.0,0.1045454545454545,GLF_34,3,1.0,Solubilized
GLF_35,0.8641017393063756,./colab_msa_att/GLF_35_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,3.943096690848612,90.89,0.8954545454545455,0.0,0.1045454545454545,GLF_35,2,1.0,Solubilized
GLF_36,0.8673980418414037,./colab_msa_att/GLF_36_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.933241277113456,96.3,0.8954545454545455,0.0,0.1045454545454545,GLF_36,3,1.0,Solubilized
GLF_37,0.8589250140454395,./colab_msa_att/GLF_37_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.99223943374702,95.84,0.8954545454545455,0.0,0.1045454545454545,GLF_37,3,1.0,Solubilized
GLF_38,0.8615035349025207,./colab_msa_att/GLF_38_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.067231422510684,93.91,0.8909090909090909,0.0,0.109090909090909,GLF_38,3,1.0,Solubilized
GLF_39,0.8509976662159983,./colab_msa_att/GLF_39_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.132929700781725,82.9,0.8818181818181818,0.0,0.1181818181818181,GLF_39,3,1.0,Solubilized
GLF_40,0.8404131261904791,./colab_msa_att/GLF_40_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.251241005471353,83.87,0.8954545454545455,0.0,0.1045454545454545,GLF_40,3,1.0,Solubilized
GLF_41,0.8409923748968587,./colab_msa_att/GLF_41_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,4.296228626883301,93.8,0.9045454545454544,0.0,0.0954545454545454,GLF_41,4,1.0,Solubilized
GLF_42,0.8358209326932051,./colab_msa_att/GLF_42_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.290101880513443,94.8,0.9045454545454544,0.0,0.0954545454545454,GLF_42,2,1.0,Solubilized
GLF_43,0.8362766943485473,./colab_msa_att/GLF_43_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.292417817633641,96.65,0.9045454545454544,0.0,0.0954545454545454,GLF_43,5,1.0,Solubilized
GLF_44,0.8293292565726652,./colab_msa_att/GLF_44_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.350084658311125,91.15,0.8727272727272727,0.0,0.1272727272727272,GLF_44,3,1.0,Solubilized
GLF_45,0.8273339798064339,./colab_msa_att/GLF_45_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.245025143802379,91.55,0.8727272727272727,0.0,0.1272727272727272,GLF_45,3,1.0,Solubilized
GLF_46,0.841869242008778,./colab_msa_att/GLF_46_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,4.160842689114081,80.15,0.8954545454545455,0.0,0.1045454545454545,GLF_46,4,1.0,Solubilized
GLF_47,0.8422901561746033,./colab_msa_att/GLF_47_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.1154777403987435,90.5,0.8818181818181818,0.0,0.1181818181818181,GLF_47,3,1.0,Solubilized
GLF_48,0.8620809288540945,./colab_msa_att/GLF_48_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.9875622662415102,79.73,0.8772727272727273,0.0,0.1227272727272727,GLF_48,3,1.0,Solubilized
GLF_49,0.776083610137058,./colab_msa_att/GLF_49_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.746111482832499,88.18,0.8863636363636364,0.0,0.1136363636363636,GLF_49,5,1.0,Solubilized
GLF_50,0.778266245225951,./colab_msa_att/GLF_50_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.768857042326958,90.66,0.8727272727272727,0.0,0.1272727272727272,GLF_50,3,1.0,Solubilized
GLF_51,0.8044685997635516,./colab_msa_att/GLF_51_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.741332856753592,87.96,0.8863636363636364,0.0,0.1136363636363636,GLF_51,3,1.0,Solubilized
GLF_52,0.8134429960756847,./colab_msa_att/GLF_52_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.1661271923611976,83.14,0.8909090909090909,0.0,0.109090909090909,GLF_52,3,1.0,Solubilized
GLF_53,0.8387518519712495,./colab_msa_att/GLF_53_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.096233012548417,83.93,0.8954545454545455,0.0,0.1045454545454545,GLF_53,3,1.0,Solubilized
GLF_54,0.8269260900267739,./colab_msa_att/GLF_54_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.271369244717835,93.78,0.8772727272727273,0.0,0.1227272727272727,GLF_54,3,1.0,Solubilized
GLF_55,0.8236086210739186,./colab_msa_att/GLF_55_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.290540031113805,91.14,0.8954545454545455,0.0,0.1045454545454545,GLF_55,3,1.0,Solubilized
GLF_56,0.8358125801795746,./colab_msa_att/GLF_56_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.140721244301279,94.0,0.9090909090909092,0.0,0.0909090909090909,GLF_56,3,1.0,Solubilized
GLF_57,0.8020527232830705,./colab_msa_att/GLF_57_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.433829282579701,97.19,0.9,0.0,0.1,GLF_57,5,1.0,Solubilized
CLF_1,0.8100423249485451,./colab_msa_att/CLF_1_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.424027842832955,88.37,0.6795580110497238,0.1049723756906077,0.2154696132596685,CLF_1,4,1.0,Solubilized
CLF_2,0.7428938934349977,./colab_msa_att/CLF_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.224291055639787,82.17,0.7292817679558011,0.0883977900552486,0.1823204419889502,CLF_2,3,1.0,Solubilized
CLF_3,0.8117229351594778,./colab_msa_att/CLF_3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.504287010801205,87.76,0.7016574585635359,0.1215469613259668,0.1767955801104972,CLF_3,4,1.0,Solubilized
CLF_4,0.8129097058100015,./colab_msa_att/CLF_4_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,2.5441594546675534,88.6,0.7016574585635359,0.1160220994475138,0.1823204419889502,CLF_4,2,1.0,Solubilized
CLF_5,0.9040753951681452,./colab_msa_att/CLF_5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.4940946062090592,89.64,0.6740331491712708,0.1049723756906077,0.2209944751381215,CLF_5,1,1.0,Solubilized
CLF_6,0.885997212699995,./colab_msa_att/CLF_6_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.696172275160886,89.21,0.6685082872928176,0.1215469613259668,0.2099447513812154,CLF_6,1,1.0,Solubilized
CLF_7,0.835765614452003,./colab_msa_att/CLF_7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.276018646027105,89.86,0.7292817679558011,0.1104972375690607,0.1602209944751381,CLF_7,4,1.0,Solubilized
CLF_8,0.6137618225886716,./colab_msa_att/CLF_8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,13.035057119096283,78.46,0.6243093922651933,0.0939226519337016,0.281767955801105,CLF_8,3,1.0,Solubilized
CLF_9,0.8482484291581228,./colab_msa_att/CLF_9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.0849420704317945,93.0,0.6961325966850829,0.1104972375690607,0.1933701657458563,CLF_9,3,1.0,Solubilized
CLF_10,0.8666664202001445,./colab_msa_att/CLF_10_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.9510531858113869,88.13,0.7016574585635359,0.1104972375690607,0.1878453038674033,CLF_10,3,1.0,Solubilized
CLF_11,0.846456312178492,./colab_msa_att/CLF_11_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.118547482557846,89.36,0.6685082872928176,0.1104972375690607,0.2209944751381215,CLF_11,3,1.0,Solubilized
CLF_12,0.8196393112550092,./colab_msa_att/CLF_12_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,2.370081881239961,88.35,0.6629834254143646,0.0994475138121546,0.2375690607734806,CLF_12,5,1.0,Solubilized
CLF_13,0.8504654818630434,./colab_msa_att/CLF_13_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,2.134887302163696,88.57,0.6906077348066298,0.1104972375690607,0.1988950276243093,CLF_13,2,1.0,Solubilized
RPF_1,0.7876863929594763,./colab_msa_att/RPF_1_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,3.402570202660637,82.14,0.7865168539325843,0.0,0.2134831460674157,RPF_1,4,1.0,Solubilized
RPF_2,0.7654395664831668,./colab_msa_att/RPF_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.9238615528255236,85.92,0.702247191011236,0.0112359550561797,0.2865168539325842,RPF_2,3,1.0,Solubilized
RPF_4,0.823827862571667,./colab_msa_att/RPF_4_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,2.489431017896789,76.25,0.7415730337078652,0.0,0.2584269662921348,RPF_4,5,1.0,Solubilized
RPF_5,0.8185216962824222,./colab_msa_att/RPF_5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,2.3090612610533054,92.68,0.7808988764044944,0.0,0.2191011235955056,RPF_5,1,1.0,Solubilized
RPF_7,0.8268338848769656,./colab_msa_att/RPF_7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.335176983771962,89.85,0.7247191011235955,0.0,0.2752808988764045,RPF_7,3,1.0,Solubilized
RPF_8,0.7825602357037079,./colab_msa_att/RPF_8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,2.890155631917255,91.14,0.8258426966292135,0.0,0.1741573033707865,RPF_8,1,1.0,Solubilized
RPF_9,0.7778518346209201,./colab_msa_att/RPF_9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.9581208852494028,94.09,0.8146067415730337,0.0,0.1853932584269663,RPF_9,3,1.0,Solubilized
RPF_10,0.3275940963675111,./colab_msa_att/RPF_10_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,12.068403646689424,65.64,0.7134831460674157,0.0,0.2865168539325842,RPF_10,3,1.0,Solubilized
RPF_11,0.817130423507586,./colab_msa_att/RPF_11_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.538590583068004,90.82,0.7247191011235955,0.0112359550561797,0.2640449438202247,RPF_11,3,1.0,Solubilized
RPF_12,0.7312813158063773,./colab_msa_att/RPF_12_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.331302016573012,94.13,0.8089887640449438,0.0,0.1910112359550561,RPF_12,3,1.0,Solubilized
RPF_13,0.7689611806792389,./colab_msa_att/RPF_13_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.9049427283964007,86.35,0.8146067415730337,0.0,0.1853932584269663,RPF_13,4,1.0,Solubilized
RPF_14,0.8180035237156512,./colab_msa_att/RPF_14_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,2.2990218062040952,81.18,0.7865168539325843,0.0112359550561797,0.2022471910112359,RPF_14,5,1.0,Solubilized
RPF_15,0.6836824297855131,./colab_msa_att/RPF_15_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,5.205442700051277,85.14,0.7696629213483146,0.0112359550561797,0.2191011235955056,RPF_15,5,1.0,Solubilized
1998469_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/1998469_0000_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.6950784746584873,77.18333333333334,,,,1998469_0000,3,1.0,Foldit
1998520_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/1998520_0002_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.4893402967985,85.3534285714286,,,,1998520_0002,4,1.0,Foldit
1998555_1041,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/1998555_1041_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,5.899876141487147,71.456875,,,,1998555_1041,3,1.0,Foldit
2000240_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2000240_0002_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.6708048497528445,81.80861538461538,,,,2000240_0002,2,1.0,Foldit
2000485_1070,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2000485_1070_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,10.709453692233328,43.80388235294118,,,,2000485_1070,3,1.0,Foldit
2000518_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2000518_0000_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.3431387442079696,68.78788888888887,,,,2000518_0000,3,1.0,Foldit
2000518_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2000518_0003_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.8686444378822151,80.52699999999999,,,,2000518_0003,1,1.0,Foldit
2000665_1003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2000665_1003_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,6.330776857699324,51.898555555555554,,,,2000665_1003,1,1.0,Foldit
2001044_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2001044_0000_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.1742983632113235,87.47966666666667,,,,2001044_0000,1,1.0,Foldit
2002089_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002089_0001_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,2.435851556552175,70.04700000000001,,,,2002089_0001,2,1.0,Foldit
2002089_1029,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002089_1029_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.6475998676911885,75.39614285714285,,,,2002089_1029,1,1.0,Foldit
2002243_1016,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002243_1016_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.2326256467536352,86.8486153846154,,,,2002243_1016,3,1.0,Foldit
2002308_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002308_0000_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,4.9131721522366645,75.11642857142856,,,,2002308_0000,1,1.0,Foldit
2002308_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002308_0005_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.6100813790195985,82.90714285714283,,,,2002308_0005,4,1.0,Foldit
2002334_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002334_0005_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,0.8053362899442821,77.31693333333331,,,,2002334_0005,4,1.0,Foldit
2002376_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002376_0000_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.3796392315322148,75.0254117647059,,,,2002376_0000,1,1.0,Foldit
2002376_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002376_0003_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,22.36356519990455,76.32717647058826,,,,2002376_0003,2,1.0,Foldit
2002469_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002469_0001_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,3.681490049207971,82.753875,,,,2002469_0001,2,1.0,Foldit
2002486_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002486_0006_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.4680431179766096,73.6076923076923,,,,2002486_0006,5,1.0,Foldit
2002486_1012,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002486_1012_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.125414520380295,82.83892307692307,,,,2002486_1012,2,1.0,Foldit
2002486_1048,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002486_1048_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,7.592332234349137,62.04569230769231,,,,2002486_1048,2,1.0,Foldit
2002544_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002544_0000_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.8020610617331093,87.21171428571428,,,,2002544_0000,2,1.0,Foldit
2002553_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002553_0000_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,26.638226836154345,92.682,,,,2002553_0000,5,1.0,Foldit
2002565_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002565_0002_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.060874230689049,81.276,,,,2002565_0002,4,1.0,Foldit
2002590_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002590_0001_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.3161644166411404,78.27399999999999,,,,2002590_0001,3,1.0,Foldit
2002613_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002613_0004_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.2134038564637857,82.74085714285715,,,,2002613_0004,3,1.0,Foldit
2002713_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002713_0000_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,13.974934450984826,87.45369230769232,,,,2002713_0000,3,1.0,Foldit
2002713_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2msa/all_data/2002713_0004_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.0933043496229955,84.80799999999999,,,,2002713_0004,1,1.0,Foldit
