,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,model,rmsd_rank,data
TMB2.86,0.362810569488484,./colab_att/TMB2.86_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,7.765815110632503,34.37,0.0,0.2520325203252032,0.7479674796747967,TMB2.86,4,1.0,TMB
TMB2.87,0.4436548452220304,./colab_att/TMB2.87_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,11.232489106476628,41.58,0.048780487804878,0.4878048780487805,0.4634146341463415,TMB2.87,4,1.0,TMB
TMB2.88,0.8676696340867776,./colab_att/TMB2.88_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.545611582295355,84.76,0.0,0.7317073170731707,0.2682926829268293,TMB2.88,4,1.0,TMB
TMB2.89,0.3542040230555717,./colab_att/TMB2.89_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,11.34475985533624,42.88,0.0,0.4308943089430894,0.5691056910569106,TMB2.89,2,1.0,TMB
TMB2.9,0.5731413995796364,./colab_att/TMB2.9_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,6.006729853550111,50.49,0.0,0.7235772357723578,0.2764227642276423,TMB2.9,4,1.0,TMB
GLF_2,0.8725988778014345,./colab_ss_att/GLF_2_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.129657237607227,94.45,0.8863636363636364,0.0,0.1136363636363636,GLF_2,5,1.0,Solubilized
GLF_3,0.8644970861730404,./colab_ss_att/GLF_3_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.08897755584299,94.22,0.8818181818181818,0.0,0.1181818181818181,GLF_3,5,1.0,Solubilized
GLF_4,0.8370348605442625,./colab_ss_att/GLF_4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,4.10561513922905,90.35,0.8954545454545455,0.0,0.1045454545454545,GLF_4,1,1.0,Solubilized
GLF_5,0.8101770606956983,./colab_ss_att/GLF_5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.406201945267318,86.8,0.8636363636363636,0.0,0.1363636363636363,GLF_5,3,1.0,Solubilized
GLF_6,0.8134500932631975,./colab_ss_att/GLF_6_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.416556309610436,93.0,0.8863636363636364,0.0,0.1136363636363636,GLF_6,2,1.0,Solubilized
GLF_7,0.8250987115995955,./colab_ss_att/GLF_7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.33490623571062,92.62,0.8954545454545455,0.0,0.1045454545454545,GLF_7,3,1.0,Solubilized
GLF_8,0.8500270973913875,./colab_ss_att/GLF_8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.407134265566584,86.81,0.8909090909090909,0.0,0.109090909090909,GLF_8,3,1.0,Solubilized
GLF_9,0.8189809426807444,./colab_ss_att/GLF_9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.572458011549667,89.22,0.8727272727272727,0.0,0.1272727272727272,GLF_9,3,1.0,Solubilized
GLF_10,0.8422939662662813,./colab_ss_att/GLF_10_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.44193262395979,94.77,0.8909090909090909,0.0,0.109090909090909,GLF_10,3,1.0,Solubilized
GLF_11,0.8300194736858347,./colab_ss_att/GLF_11_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.592690969882769,94.64,0.8909090909090909,0.0,0.109090909090909,GLF_11,3,1.0,Solubilized
GLF_12,0.791264159333295,./colab_ss_att/GLF_12_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.947910858900982,87.76,0.9090909090909092,0.0,0.0909090909090909,GLF_12,3,1.0,Solubilized
GLF_13,0.7945338677810591,./colab_ss_att/GLF_13_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.81392883507322,91.66,0.9090909090909092,0.0,0.0909090909090909,GLF_13,3,1.0,Solubilized
GLF_14,0.8662426440442254,./colab_ss_att/GLF_14_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.9531065172715314,89.28,0.8954545454545455,0.0,0.1045454545454545,GLF_14,3,1.0,Solubilized
GLF_15,0.8483997751023344,./colab_ss_att/GLF_15_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.000705691463089,88.69,0.8772727272727273,0.0,0.1227272727272727,GLF_15,3,1.0,Solubilized
GLF_16,0.8672492565864973,./colab_ss_att/GLF_16_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.147980556779631,86.96,0.8954545454545455,0.0,0.1045454545454545,GLF_16,3,1.0,Solubilized
GLF_17,0.8471206811158057,./colab_ss_att/GLF_17_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.3228949770074605,95.38,0.9,0.0,0.1,GLF_17,2,1.0,Solubilized
GLF_18,0.8589013823219056,./colab_ss_att/GLF_18_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.23740751501843,95.7,0.9,0.0,0.1,GLF_18,2,1.0,Solubilized
GLF_19,0.8573448276528451,./colab_ss_att/GLF_19_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.247521779898015,94.95,0.9,0.0,0.1,GLF_19,5,1.0,Solubilized
GLF_20,0.8178882079460532,./colab_ss_att/GLF_20_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.355870515911123,90.11,0.8863636363636364,0.0,0.1136363636363636,GLF_20,2,1.0,Solubilized
GLF_21,0.8330433945851757,./colab_ss_att/GLF_21_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.247446174254405,94.43,0.8863636363636364,0.0,0.1136363636363636,GLF_21,2,1.0,Solubilized
GLF_22,0.8308125926321063,./colab_ss_att/GLF_22_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.216783082191163,93.68,0.8863636363636364,0.0,0.1136363636363636,GLF_22,2,1.0,Solubilized
GLF_23,0.8647854547312629,./colab_ss_att/GLF_23_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.025507361150803,86.67,0.85,0.0,0.15,GLF_23,3,1.0,Solubilized
GLF_24,0.8585542933608942,./colab_ss_att/GLF_24_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,4.1527270488508625,89.27,0.8818181818181818,0.0,0.1181818181818181,GLF_24,4,1.0,Solubilized
GLF_25,0.8069430417780387,./colab_ss_att/GLF_25_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,4.718569528569983,90.96,0.9136363636363636,0.0,0.0863636363636363,GLF_25,4,1.0,Solubilized
GLF_26,0.8329093970174434,./colab_ss_att/GLF_26_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.450050158252647,95.68,0.9045454545454544,0.0,0.0954545454545454,GLF_26,3,1.0,Solubilized
GLF_27,0.8377915571310421,./colab_ss_att/GLF_27_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.102938243612188,86.14,0.9,0.0,0.1,GLF_27,2,1.0,Solubilized
GLF_29,0.8519376430618034,./colab_ss_att/GLF_29_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,4.289857115658411,91.77,0.8772727272727273,0.0,0.1227272727272727,GLF_29,4,1.0,Solubilized
GLF_30,0.8217014671036929,./colab_ss_att/GLF_30_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.517089635321436,88.51,0.9,0.0,0.1,GLF_30,3,1.0,Solubilized
GLF_31,0.8444219206548563,./colab_ss_att/GLF_31_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.297436372397425,97.31,0.8909090909090909,0.0,0.109090909090909,GLF_31,5,1.0,Solubilized
GLF_32,0.8525159935607374,./colab_ss_att/GLF_32_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.22241802266757,97.13,0.8954545454545455,0.0,0.1045454545454545,GLF_32,2,1.0,Solubilized
GLF_33,0.8545437856396428,./colab_ss_att/GLF_33_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.2502245881464455,96.88,0.8954545454545455,0.0,0.1045454545454545,GLF_33,2,1.0,Solubilized
GLF_34,0.8793026907316138,./colab_ss_att/GLF_34_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.930669901988691,89.26,0.8954545454545455,0.0,0.1045454545454545,GLF_34,3,1.0,Solubilized
GLF_35,0.8615661861211636,./colab_ss_att/GLF_35_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.980500347183089,89.94,0.8772727272727273,0.0,0.1227272727272727,GLF_35,3,1.0,Solubilized
GLF_36,0.8676383811586744,./colab_ss_att/GLF_36_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,3.922383831859756,95.64,0.8954545454545455,0.0,0.1045454545454545,GLF_36,2,1.0,Solubilized
GLF_37,0.8680750757126245,./colab_ss_att/GLF_37_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.8998547329877415,95.29,0.8954545454545455,0.0,0.1045454545454545,GLF_37,3,1.0,Solubilized
GLF_38,0.8570689288942361,./colab_ss_att/GLF_38_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.083086530866405,94.09,0.8954545454545455,0.0,0.1045454545454545,GLF_38,2,1.0,Solubilized
GLF_39,0.847429631735302,./colab_ss_att/GLF_39_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.112968033691324,84.9,0.8818181818181818,0.0,0.1181818181818181,GLF_39,3,1.0,Solubilized
GLF_40,0.8543600546859245,./colab_ss_att/GLF_40_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.191517887913486,88.58,0.8954545454545455,0.0,0.1045454545454545,GLF_40,3,1.0,Solubilized
GLF_41,0.8379900661141375,./colab_ss_att/GLF_41_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,4.32043220179871,94.1,0.8909090909090909,0.0,0.109090909090909,GLF_41,4,1.0,Solubilized
GLF_42,0.8283213649443374,./colab_ss_att/GLF_42_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,4.358881928488392,95.28,0.9045454545454544,0.0,0.0954545454545454,GLF_42,1,1.0,Solubilized
GLF_43,0.8357967067699406,./colab_ss_att/GLF_43_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.277227720990564,95.68,0.9045454545454544,0.0,0.0954545454545454,GLF_43,5,1.0,Solubilized
GLF_44,0.8317047949322558,./colab_ss_att/GLF_44_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.301632963833648,91.42,0.8727272727272727,0.0,0.1272727272727272,GLF_44,2,1.0,Solubilized
GLF_45,0.8268059389547028,./colab_ss_att/GLF_45_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.264825424342099,90.58,0.8818181818181818,0.0,0.1181818181818181,GLF_45,3,1.0,Solubilized
GLF_46,0.8596978010367705,./colab_ss_att/GLF_46_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.1301121167125645,84.46,0.9,0.0,0.1,GLF_46,3,1.0,Solubilized
GLF_47,0.8363672546661305,./colab_ss_att/GLF_47_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.200335628977464,92.26,0.8590909090909091,0.0,0.1409090909090909,GLF_47,3,1.0,Solubilized
GLF_48,0.8615590736310662,./colab_ss_att/GLF_48_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.189674018960505,86.18,0.8909090909090909,0.0,0.109090909090909,GLF_48,2,1.0,Solubilized
GLF_49,0.7884567691333605,./colab_ss_att/GLF_49_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.645266791468703,89.89,0.8863636363636364,0.0,0.1136363636363636,GLF_49,5,1.0,Solubilized
GLF_50,0.7844803711045629,./colab_ss_att/GLF_50_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.68747577981133,90.84,0.8727272727272727,0.0,0.1272727272727272,GLF_50,3,1.0,Solubilized
GLF_51,0.80158997154124,./colab_ss_att/GLF_51_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,4.74359297183859,88.21,0.8818181818181818,0.0,0.1181818181818181,GLF_51,4,1.0,Solubilized
GLF_52,0.8290622284352096,./colab_ss_att/GLF_52_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.195297360948948,85.28,0.9045454545454544,0.0,0.0954545454545454,GLF_52,3,1.0,Solubilized
GLF_53,0.8342519961877338,./colab_ss_att/GLF_53_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.132735258357649,83.95,0.9,0.0,0.1,GLF_53,3,1.0,Solubilized
GLF_54,0.8289133877635116,./colab_ss_att/GLF_54_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.292500030412897,93.0,0.8909090909090909,0.0,0.109090909090909,GLF_54,3,1.0,Solubilized
GLF_55,0.8192870362502015,./colab_ss_att/GLF_55_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,4.345875630598538,91.47,0.8863636363636364,0.0,0.1136363636363636,GLF_55,3,1.0,Solubilized
GLF_56,0.8365781732054888,./colab_ss_att/GLF_56_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.1494318843718725,93.31,0.9090909090909092,0.0,0.0909090909090909,GLF_56,2,1.0,Solubilized
GLF_57,0.8044714322778431,./colab_ss_att/GLF_57_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,4.411849957501773,97.38,0.9,0.0,0.1,GLF_57,5,1.0,Solubilized
CLF_1,0.8172758479117768,./colab_ss_att/CLF_1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,2.4121796745218935,88.52,0.6685082872928176,0.1049723756906077,0.2265193370165746,CLF_1,2,1.0,Solubilized
CLF_2,0.8108684495049261,./colab_ss_att/CLF_2_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,2.4650206601407914,87.29,0.7182320441988951,0.0994475138121546,0.1823204419889502,CLF_2,5,1.0,Solubilized
CLF_3,0.8090939057234099,./colab_ss_att/CLF_3_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,2.5362552182894755,91.79,0.7016574585635359,0.1270718232044199,0.1712707182320442,CLF_3,5,1.0,Solubilized
CLF_4,0.8160063683324987,./colab_ss_att/CLF_4_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,2.506567211842902,89.46,0.7016574585635359,0.1160220994475138,0.1823204419889502,CLF_4,2,1.0,Solubilized
CLF_5,0.9014272765796936,./colab_ss_att/CLF_5_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.51661610815353,89.65,0.6740331491712708,0.0994475138121546,0.2265193370165746,CLF_5,2,1.0,Solubilized
CLF_6,0.8732730747782858,./colab_ss_att/CLF_6_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.8203140815449284,87.62,0.6740331491712708,0.1215469613259668,0.2044198895027624,CLF_6,2,1.0,Solubilized
CLF_7,0.8394483380437474,./colab_ss_att/CLF_7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.1741969259412595,92.41,0.7237569060773481,0.1049723756906077,0.1712707182320442,CLF_7,3,1.0,Solubilized
CLF_8,0.8745931514119765,./colab_ss_att/CLF_8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.8549530373562544,93.28,0.6685082872928176,0.1049723756906077,0.2265193370165746,CLF_8,3,1.0,Solubilized
CLF_9,0.8528298207551371,./colab_ss_att/CLF_9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,2.056277506629251,93.43,0.7016574585635359,0.1104972375690607,0.1878453038674033,CLF_9,2,1.0,Solubilized
CLF_10,0.8570063348826277,./colab_ss_att/CLF_10_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.025364584521272,89.49,0.7016574585635359,0.1104972375690607,0.1878453038674033,CLF_10,3,1.0,Solubilized
CLF_11,0.8500408914860414,./colab_ss_att/CLF_11_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,2.0860564205952725,88.11,0.6685082872928176,0.1104972375690607,0.2209944751381215,CLF_11,1,1.0,Solubilized
CLF_12,0.844882732641493,./colab_ss_att/CLF_12_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,2.1242194489464628,88.95,0.6685082872928176,0.0939226519337016,0.2375690607734806,CLF_12,1,1.0,Solubilized
CLF_13,0.852335544974112,./colab_ss_att/CLF_13_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.1270464284925183,89.72,0.6906077348066298,0.1104972375690607,0.1988950276243093,CLF_13,3,1.0,Solubilized
RPF_1,0.7930917119198754,./colab_ss_att/RPF_1_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,3.325730519660436,84.84,0.7696629213483146,0.0,0.2303370786516854,RPF_1,4,1.0,Solubilized
RPF_2,0.7655364624397353,./colab_ss_att/RPF_2_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,2.9066681289675307,87.15,0.6910112359550562,0.0112359550561797,0.297752808988764,RPF_2,2,1.0,Solubilized
RPF_4,0.7714311296646927,./colab_ss_att/RPF_4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.882349640999879,80.33,0.7584269662921348,0.0,0.2415730337078651,RPF_4,3,1.0,Solubilized
RPF_5,0.6869321211961881,./colab_ss_att/RPF_5_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,7.33213336300668,81.53,0.797752808988764,0.0,0.2022471910112359,RPF_5,4,1.0,Solubilized
RPF_7,0.820276552095157,./colab_ss_att/RPF_7_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,2.363096005474347,92.21,0.7191011235955056,0.0,0.2808988764044944,RPF_7,2,1.0,Solubilized
RPF_8,0.7805539451634769,./colab_ss_att/RPF_8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,2.909765455262445,91.88,0.8258426966292135,0.0,0.1741573033707865,RPF_8,1,1.0,Solubilized
RPF_9,0.7801730010674952,./colab_ss_att/RPF_9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,2.9376681119074024,94.78,0.797752808988764,0.0,0.2022471910112359,RPF_9,2,1.0,Solubilized
RPF_10,0.6957271497252852,./colab_ss_att/RPF_10_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,3.716419358892216,82.91,0.7078651685393258,0.0,0.2921348314606741,RPF_10,2,1.0,Solubilized
RPF_11,0.821190199851579,./colab_ss_att/RPF_11_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.5329095230584517,91.26,0.7303370786516854,0.0112359550561797,0.2584269662921348,RPF_11,3,1.0,Solubilized
RPF_12,0.7451061435552402,./colab_ss_att/RPF_12_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.2967384997765574,91.82,0.8089887640449438,0.0,0.1910112359550561,RPF_12,3,1.0,Solubilized
RPF_13,0.7511802790954861,./colab_ss_att/RPF_13_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,3.160095702231646,86.1,0.7921348314606742,0.0,0.2078651685393258,RPF_13,1,1.0,Solubilized
RPF_14,0.8242386656712531,./colab_ss_att/RPF_14_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,2.2362117702239535,81.99,0.7696629213483146,0.0112359550561797,0.2191011235955056,RPF_14,1,1.0,Solubilized
RPF_15,0.7850263194675254,./colab_ss_att/RPF_15_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,2.666351186478211,89.63,0.7921348314606742,0.0112359550561797,0.196629213483146,RPF_15,3,1.0,Solubilized
1998469_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/1998469_0000_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.5244911413833326,81.11716666666665,,,,1998469_0000,4,1.0,Foldit
1998520_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/1998520_0002_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.5993747724692828,85.12285714285714,,,,1998520_0002,4,1.0,Foldit
1998555_1041,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/1998555_1041_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,6.000033850166995,73.461625,,,,1998555_1041,3,1.0,Foldit
2000240_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2000240_0002_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.722287167054946,84.65430769230768,,,,2000240_0002,2,1.0,Foldit
2000485_1070,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2000485_1070_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,11.124483537202869,48.727647058823536,,,,2000485_1070,3,1.0,Foldit
2000518_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2000518_0000_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,2.6890978654771063,76.19311111111111,,,,2000518_0000,5,1.0,Foldit
2000518_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2000518_0003_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.0404911343730543,85.76977777777778,,,,2000518_0003,5,1.0,Foldit
2000665_1003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2000665_1003_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,8.872783185863701,54.30988888888889,,,,2000665_1003,2,1.0,Foldit
2001044_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2001044_0000_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.184030451544268,88.575,,,,2001044_0000,1,1.0,Foldit
2002089_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002089_0001_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,2.7178232264472895,70.9477142857143,,,,2002089_0001,2,1.0,Foldit
2002089_1029,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002089_1029_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.5540374415823834,81.11671428571431,,,,2002089_1029,1,1.0,Foldit
2002243_1016,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002243_1016_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.3272725050736296,87.1396923076923,,,,2002243_1016,5,1.0,Foldit
2002308_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002308_0000_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,5.089656575490871,79.80814285714285,,,,2002308_0000,1,1.0,Foldit
2002308_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002308_0005_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.5611311018494038,84.89057142857142,,,,2002308_0005,4,1.0,Foldit
2002334_0005,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002334_0005_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,5.602534753270906,88.54920000000001,,,,2002334_0005,1,1.0,Foldit
2002376_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002376_0000_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.3903171935446903,76.94011764705883,,,,2002376_0000,3,1.0,Foldit
2002376_0003,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002376_0003_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,21.497736618743495,77.9014117647059,,,,2002376_0003,2,1.0,Foldit
2002469_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002469_0001_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,3.815411596930822,88.085,,,,2002469_0001,2,1.0,Foldit
2002486_0006,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002486_0006_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.9691037639886408,74.98246153846155,,,,2002486_0006,5,1.0,Foldit
2002486_1012,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002486_1012_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,4.126161727571727,84.022,,,,2002486_1012,2,1.0,Foldit
2002486_1048,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002486_1048_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,7.702658467813906,65.7103076923077,,,,2002486_1048,4,1.0,Foldit
2002544_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002544_0000_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.8537047405734056,87.78885714285714,,,,2002544_0000,2,1.0,Foldit
2002553_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002553_0000_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,26.668250743047885,91.87880000000004,,,,2002553_0000,5,1.0,Foldit
2002565_0002,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002565_0002_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.7515144518328271,85.606,,,,2002565_0002,3,1.0,Foldit
2002590_0001,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002590_0001_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.883371706874641,80.21769230769232,,,,2002590_0001,1,1.0,Foldit
2002613_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002613_0004_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,3.0562988474899937,81.06728571428572,,,,2002613_0004,3,1.0,Foldit
2002713_0000,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002713_0000_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,13.181917246476958,85.51600000000002,,,,2002713_0000,3,1.0,Foldit
2002713_0004,,/proj/berzelius-2021-29/users/x_vsevi/designability_paper/data/colabfold/foldit_data/af2ss/all_data/2002713_0004_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,0.7858496933694656,85.93015384615386,,,,2002713_0004,5,1.0,Foldit
